env,condition,method,poison,delta,seed,runs,during,after,frac,first_ep,first_step,disagree,scope,version,at_ret_frac,at_ret_first,at_ret_disagree,dir,notes,flag
obstacle,sudden,PPO,contrast,2.0,106,100000,904,2506,0.5012,0,2,0.04757377266368706,full,vC,0.465,0,0.0449438202247191,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s106_fullvC,,
obstacle,sudden,PPO,contrast,2.0,107,100000,2920,3717,0.7434,0,3,0.10243622936208141,full,vC,0.754,1,0.10535976505139501,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s107_fullvC,,
obstacle,sudden,PPO,contrast,2.0,108,100000,1606,3758,0.7516,2,4,0.10474596011064201,full,vC,0.515,9,0.04887608991280697,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s108_fullvC,,
obstacle,sudden,PPO,contrast,2.0,109,100000,2434,3677,0.7354,0,4,0.10077684733470492,full,vC,0.48,0,0.04690600082356905,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s109_fullvC,,
obstacle,sudden,PPO,contrast,2.0,110,100000,2413,3784,0.7568,0,5,0.10671005136491324,full,vC,0.463,1,0.04518614073656862,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s110_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,201,5000,3036,3817,0.7634,1,4,0.10805060598001595,full,vC,0.738,0,0.10097923466907424,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s201_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,202,5000,3467,3695,0.739,0,4,0.10160766776723645,full,vC,0.754,0,0.10473531464678006,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s202_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,203,5000,2969,3753,0.7506,1,4,0.1035201347642352,full,vC,0.74,0,0.10139860139860139,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s203_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,204,5000,920,1144,0.2288,0,3,0.025034749113961707,full,vC,0.217,1,0.024769992922859165,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s204_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,205,5000,3322,3768,0.7536,0,2,0.10604540093907719,full,vC,0.206,0,0.024468111640435986,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s205_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,206,5000,941,1116,0.2232,4,2,0.012799770628110343,full,vC,0.206,0,0.01252944419385556,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s206_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,207,5000,3341,3747,0.7494,0,4,0.10439516798682966,full,vC,0.752,0,0.10456467843080064,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s207_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,208,5000,2932,3686,0.7372,2,4,0.10005268119558587,full,vC,0.733,0,0.09970974901826873,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s208_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,209,5000,877,1103,0.2206,1,4,0.024863799992891705,full,vC,0.215,11,0.024673146992448027,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s209_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,210,5000,3225,3709,0.7418,0,5,0.1016925296456596,full,vC,0.74,1,0.10083269190399552,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s210_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,201,5000,3036,3815,0.763,4,4,0.10790837424220581,full,vC,0.74,0,0.10146143626319838,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s201_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,202,5000,2958,3695,0.739,0,2,0.10160140985365106,full,vC,0.753,0,0.10384615384615385,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s202_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,203,5000,2959,3748,0.7496,2,4,0.10315783380126776,full,vC,0.737,0,0.10033583768999065,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s203_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,204,5000,2958,3734,0.7468,0,2,0.10405595806006336,full,vC,0.728,0,0.09748142170214197,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s204_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,205,5000,2013,2506,0.5012,0,2,0.047929918318538225,full,vC,0.487,0,0.047033834016082535,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s205_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,206,5000,3020,3736,0.7472,0,2,0.10366474137560375,full,vC,0.752,1,0.10551043449757803,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s206_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,207,5000,2002,2501,0.5002,0,3,0.04748495797567606,full,vC,0.513,0,0.047987400067784444,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s207_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,208,5000,2933,3686,0.7372,1,5,0.10002772771384999,full,vC,0.731,0,0.09931146762541125,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s208_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,209,5000,3013,3732,0.7464,0,4,0.10275481305604028,full,vC,0.755,1,0.10480510380941845,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s209_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,210,5000,3036,3711,0.7422,0,2,0.10166409405197387,full,vC,0.741,0,0.10097960043537797,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s210_fullvC,,
